Date,Lido.5,market_cap
8/6/2022,7597604210,1401797170
8/7/2022,7353034059,1399523880
8/8/2022,7462437135,1329303083
8/9/2022,7778249086,1286130944
8/10/2022,7320949329,1236308413
8/11/2022,8216727289,1475066082
8/12/2022,8281475110,1440257203
8/13/2022,8575456826,1539788031
8/14/2022,8743865696,1618722455
8/15/2022,8574273210,1479799686
8/16/2022,8332835790,1524162287
8/17/2022,8346242557,1441299633
8/18/2022,8124104533,1392006886
8/19/2022,8026214615,1266764268
8/20/2022,7177379844,1074277543
8/21/2022,6953288174,1074059063
8/22/2022,7107710811,1270673575
8/23/2022,7136494471,1254828734
8/24/2022,7221021241,1253679204
8/25/2022,7355750574,1270584462
8/26/2022,7412282387,1159077426
8/27/2022,6656172161,1009128213
8/28/2022,6602312336,949025322.9
8/29/2022,6321823604,943618753.2
8/30/2022,6800958643,1113274324
8/31/2022,6826349841,1054972972
9/1/2022,6788495389,1166442540
9/2/2022,6956941902,1240234704
9/3/2022,6964664593,1303628924
9/4/2022,6890989682,1198819199
9/5/2022,6960908358,1244169327
9/6/2022,7307764880,1231639401
9/7/2022,6779710273,1139263016
9/8/2022,7174881005,1190468394
9/9/2022,7246058695,1146766819
9/10/2022,7577008328,1261480194
9/11/2022,7836801192,1302231661
9/12/2022,7723269787,1285295837
9/13/2022,7600990362,1228890268
9/14/2022,6962239660,1133037168
9/15/2022,7241352892,1131143749
9/16/2022,6543087897,1062611420
9/17/2022,6407712565,1108375808
9/18/2022,6464727999,1197014953
9/19/2022,5988159358,1069223543
9/20/2022,6100922345,1150914022
9/21/2022,5967551614,1135697975
9/22/2022,5570634133,1160722583
9/23/2022,5954843556,1152492773
9/24/2022,5926674374,1132150736
9/25/2022,5938835080,1080886997
9/26/2022,5875016867,1015411279
9/27/2022,6077935159,1052401758
9/28/2022,6068803098,1038743096
9/29/2022,6050701284,1056083040
9/30/2022,6054258477,1039612926
10/1/2022,6028799813,1034389539
10/2/2022,5963070844,989403691.1
10/3/2022,5827759009,953313706.8
10/4/2022,6028385658,1016339187
10/5/2022,6168139746,1045059419
10/6/2022,6208059044,1015379009
10/7/2022,6187567958,1001795319
10/8/2022,6091152487,992270413.6
10/9/2022,6000948217,993086781.1
10/10/2022,6073998879,981772291.8
10/11/2022,5865086506,892088837.1
10/12/2022,5889584122,896115598.9
10/13/2022,5991392051,863434364.5
10/14/2022,5897564725,862585171.8
10/15/2022,5933377378,886141557.7
10/16/2022,5850489386,928406524.9
10/17/2022,5972254990,929466190.2
10/18/2022,6110460901,1065167493
10/19/2022,5979875670,1021759861
10/20/2022,5877232361,968329650
10/21/2022,5890087141,1047744264
10/22/2022,6009014506,1070527980
10/23/2022,6038833640,1062367074
10/24/2022,6280910756,1083909194
10/25/2022,6196801225,1064947872
10/26/2022,6810434687,1168476118
10/27/2022,7254349800,1215603183
10/28/2022,7113693211,1163888543
10/29/2022,7268928087,1205484467
10/30/2022,7609382456,1170406634
10/31/2022,7501819225,1118010040
11/1/2022,7474286124,1102147865
11/2/2022,7591802624,1079399945
11/3/2022,7384757340,1099326686
11/4/2022,7411328033,1174474910
11/5/2022,7958186988,1283861597
11/6/2022,7887740419,1248412783
11/7/2022,7624889841,1171641880
11/8/2022,7594177930,1234578625
11/9/2022,6399103083,960114588.6
11/10/2022,5468354994,663680697.8
11/11/2022,6214169999,893220521.4
11/12/2022,6133909714,878321923.9
11/13/2022,6035233262,814273395.1
11/14/2022,5804399095,800178541.6
11/15/2022,5978998668,849063811.1
11/16/2022,6031112792,909605441.4
11/17/2022,5882952219,916795126.7
11/18/2022,5826362533,941484199.6
11/19/2022,5830238013,932804896.6
11/20/2022,5888825008,915143661.4
11/21/2022,5500653742,847533051.8
11/22/2022,5371790230,854417191
11/23/2022,5496181374,863860559.2
11/24/2022,5722361918,894768549.3
11/25/2022,5797427589,879599616.1
11/26/2022,5837284789,862231595.8
11/27/2022,5834590244,841629062.8
11/28/2022,5805209273,841331358.5
11/29/2022,5649099738,845004706.4
11/30/2022,6189278062,861729358.3
12/1/2022,6275577816,898244020.2
12/2/2022,6226843844,869012906
12/3/2022,6261320349,888203020.7
12/4/2022,6076854257,870396468.6
12/5/2022,6278000899,882260108.3
12/6/2022,6143950848,861155386.4
12/7/2022,6160919509,849745328.4
12/8/2022,5991080970,810508559.5
12/9/2022,6203167461,843022417
12/10/2022,6146347602,843134566.9
12/11/2022,6166249166,826299015.2
12/12/2022,6109663500,833478044.3
12/13/2022,6190291738,861142900.7
12/14/2022,6449735466,911977711.9
12/15/2022,6372157607,928818514.9
12/16/2022,6208809735,926950020
12/17/2022,5725216905,825840554.5
12/18/2022,5791000792,821001766.4
12/19/2022,5813017465,812285021.7
12/20/2022,5726797914,783114611.2
12/21/2022,5909156017,814596716.2
12/22/2022,5954880390,770665741.9
12/23/2022,5957193085,738899670.7
12/24/2022,5979812531,773846577.1
12/25/2022,5985090952,782789699.4
12/26/2022,5968719080,800595545.8
12/27/2022,6002289009,857075257.5
12/28/2022,5929278814,833750893.1
12/29/2022,5848598663,783819615.3
12/30/2022,5888326526,796375445
12/31/2022,5877772407,796878099.5
1/1/2023,5865784384,788010757.2
1/2/2023,5877675395,890895879.5
1/3/2023,5978870818,1007538000
1/4/2023,5971446273,995022105.5
1/5/2023,6177010337,1138098815
1/6/2023,6178432120,1118011240
1/7/2023,6251891607,1270396748
1/8/2023,6216768015,1231564187
1/9/2023,6367278290,1643708838
1/10/2023,6540307660,1599850544
1/11/2023,6607654982,1590948590
1/12/2023,6957810564,1558796887
1/13/2023,6965692286,1725083139
1/14/2023,7632798213,1751642628
1/15/2023,7586496588,1800200197
1/16/2023,7673741331,1841705256
1/17/2023,7780131820,1769599012
1/18/2023,7809191233,1677773709
1/19/2023,7542156347,1649331662
1/20/2023,7736681154,1648999398
1/21/2023,8274947308,1955292353
1/22/2023,8178015434,2001499220
1/23/2023,8196166622,1852088328
1/24/2023,8257377783,2118804720
1/25/2023,7860942579,1954396959
1/26/2023,8214929843,2104966609
1/27/2023,8105353129,1943011966
1/28/2023,8170358689,2013221363
1/29/2023,8090291824,1866373326
1/30/2023,8397851252,1941345484
1/31/2023,8022423608,1728788684
2/1/2023,8115827973,1844285069
2/2/2023,8617130978,1917187346
2/3/2023,8452819126,1916223023
2/4/2023,8549030272,1988013781
2/5/2023,8562793256,1855333748
2/6/2023,8447541189,1724071943
2/7/2023,8366392539,1844075077
2/8/2023,8690052411,2182246412
2/9/2023,8542928906,2109804952
2/10/2023,8023060718,2227296843
2/11/2023,7859431410,1938188248
2/12/2023,7987098943,2010903350
2/13/2023,7878311524,2110322610
2/14/2023,7828716249,2005725090
2/15/2023,8094204867,2168260020
2/16/2023,8828021852,2386935006
2/17/2023,8670649256,2222580054
2/18/2023,8921567312,2546926715
2/19/2023,8938626175,2754493268
2/20/2023,8856689609,2487506229
2/21/2023,9034278122,2470790651
2/22/2023,8796116233,2347904547
2/23/2023,8716993449,2459494800
2/24/2023,8763753874,2498855894
2/25/2023,8534063544,2429970477
2/26/2023,8785443412,2465611329
2/27/2023,9147403554,2626493381
2/28/2023,9369689599,2778890410
3/1/2023,9296825148,2538813750
3/2/2023,9620593714,2550521763
3/3/2023,9557902329,2562079083
3/4/2023,9153048249,2369255599
3/5/2023,9137117453,2162861350
3/6/2023,9147314198,2226596777
3/7/2023,9127026748,2197456303
3/8/2023,9173596299,2159418024
3/9/2023,8969852117,2015010658
3/10/2023,8374692208,1912563001
3/11/2023,8448997878,1976741720
3/12/2023,8622372277,1814936426
3/13/2023,9520656813,2077814315
3/14/2023,9891676011,2278137906
3/15/2023,10064792572,2369299964
3/16/2023,9788876043,1972924892
3/17/2023,9900397520,2066403770
3/18/2023,10655292076,2193072093
3/19/2023,10571024286,2125547848
3/20/2023,10585485878,2159747614
3/21/2023,10481967475,1974101745
3/22/2023,10692277198,2069188233
3/23/2023,10415577735,2038346482
3/24/2023,10782514766,2000013579
3/25/2023,10512456268,1847236073
3/26/2023,10462997086,1759704868
3/27/2023,10626234935,1863739465
3/28/2023,10517427392,1808983056
3/29/2023,10613089442,2004869605
3/30/2023,10731866826,2060960279
3/31/2023,10815594771,1982650449
4/1/2023,10922627301,2118961662
4/2/2023,10886658031,2075595298
4/3/2023,10737547005,2017943931
4/4/2023,10843923674,2077048530
4/5/2023,11425885344,2226232121
4/6/2023,11410804307,2246745518
4/7/2023,11306862801,2242308794
4/8/2023,11169270827,2162332526
4/9/2023,11174909540,2071840307
4/10/2023,11210286649,2036522329
4/11/2023,11514657449,2140179865
4/12/2023,11415894400,2025021906
4/13/2023,11519570041,2031108977
4/14/2023,12679153302,2130965418
4/15/2023,12661382655,2283115689
4/16/2023,12713971705,2184681628
4/17/2023,12711652054,2242075058
4/18/2023,12670156316,2168277412
4/19/2023,12866240352,2202446895
4/20/2023,11965670376,1965224010
4/21/2023,12036087665,1865839769
4/22/2023,11408312026,1785483383
4/23/2023,11523294153,1838073633
4/24/2023,11562133755,1807279454
4/25/2023,11451796786,1822627326
4/26/2023,11663921341,1876561851
4/27/2023,12026426602,1799507645
4/28/2023,11926934834,1872429052
4/29/2023,11866400137,1827323488
4/30/2023,11969869690,1838657216
5/1/2023,11862722689,1786808030
5/2/2023,11554574211,1730113799
5/3/2023,11807514210,1745768955
5/4/2023,12146280670,1773196591
5/5/2023,12010112400,1665966265
5/6/2023,12820678838,1701692545
5/7/2023,12231194804,1619030753
5/8/2023,12093641807,1611242003
5/9/2023,11964929826,1598763953
5/10/2023,12061916616,1622747521
5/11/2023,12020341154,1646067515
5/12/2023,11857648506,1454170023
5/13/2023,12094459159,1661315671
5/14/2023,12086630471,1656888118
5/15/2023,12050111288,1695739279
5/16/2023,12336485683,1875806150
5/17/2023,12428309491,1939261522
5/18/2023,11676220681,2080650945
5/19/2023,11659889155,1888801256
5/20/2023,11761640910,1914817765
5/21/2023,11932759672,1881095952
5/22/2023,11859851378,1818867535
5/23/2023,12038781499,1783280158
5/24/2023,12483581476,1796681518
5/25/2023,12152063016,1816185868
5/26/2023,12261662791,1768340646
5/27/2023,12525164678,1750929608
5/28/2023,12699895192,1735102163
5/29/2023,13265641840,1848715354
5/30/2023,13128479177,1919693191
5/31/2023,13320264442,1899012755
6/1/2023,13186075637,1843093842
6/2/2023,13213209957,1834659674
6/3/2023,13581630491,2023539751
6/4/2023,13534596887,2026929366
6/5/2023,13499806835,2005705897
6/6/2023,12994647709,1941808114
6/7/2023,13608689123,2114133017
6/8/2023,13279517052,2004509554
6/9/2023,13374801948,1902175689
6/10/2023,13298497149,1894111477
6/11/2023,12658806802,1600543185
6/12/2023,12664068776,1598101473
6/13/2023,12565609249,1576700115
6/14/2023,12659197483,1558842783
6/15/2023,12659197483,1487163910
6/16/2023,12748691975,1480766825
6/17/2023,12748691975,1540060434
6/18/2023,12623114009,1572421799
6/19/2023,12619107114,1506068657
6/20/2023,12830378845,1557933022
6/21/2023,13261343755,1631568550
6/22/2023,14181059656,1718112951
6/23/2023,13959826701,1667925869
6/24/2023,14054834325,1693879277
6/25/2023,13986640825,1607529952
6/26/2023,14157655737,1704453967
6/27/2023,13964783717,1691266736
6/28/2023,14050708813,1719687329
6/29/2023,13758006694,1632932908
6/30/2023,13951078501,1654945070
7/1/2023,14635473027,1804832493
7/2/2023,14618052475,1877243488
7/3/2023,14753808923,1868593106
7/4/2023,14903732389,1938983911
7/5/2023,14785171276,1906026470
7/6/2023,14537272523,1817653598
7/7/2023,14136026936,1699214201
7/8/2023,14373006487,1698320936
7/9/2023,14355126151,1718812577
7/10/2023,14328936409,1691433821
7/11/2023,14468614213,1722786394
7/12/2023,14501856696,1685880437
7/13/2023,14523842176,1658576054
7/14/2023,15702768872,1997612579
7/15/2023,15102160468,2057404009
7/16/2023,15137251267,2033632834
7/17/2023,15058473485,1910154159
7/18/2023,15005023017,1812822744
7/19/2023,14967740892,1778825297
7/20/2023,14843258800,1831397089
7/21/2023,14860776832,1806203418
7/22/2023,14907017459,1777027224
7/23/2023,14652662516,1745220011
7/24/2023,14917151373,1801027290
7/25/2023,14636086245,1736164142
7/26/2023,14721066652,1718725816
7/27/2023,14837123634,1694247082
7/28/2023,14832020829,1680377110
7/29/2023,14966842577,1698351073
7/30/2023,15041003840,1712643593
7/31/2023,15009087733,1660148248
8/1/2023,14948825222,1625127718
8/2/2023,14995249671,1701346316
8/3/2023,14794566484,1625085828
8/4/2023,14769826320,1643595255
8/5/2023,14771520320,1613834441
8/6/2023,14804465592,1624194254
8/7/2023,14749835990,1604947281
8/8/2023,14792749825,1618418656
8/9/2023,15019361316,1632396899
8/10/2023,15020386164,1657093960
8/11/2023,15054618398,1632441843
8/12/2023,15093337061,1629305083
8/13/2023,15119680283,1619802235
8/14/2023,15061323935,1596774844
8/15/2023,15122349121,1619909181
8/16/2023,15024942432,1519327333
8/17/2023,14736689563,1487287328
8/18/2023,13952101446,1435660155
8/19/2023,13781757091,1434727687
8/20/2023,13869936895,1450986053
8/21/2023,13953283645,1467601796
8/22/2023,13911579924,1428100718
8/23/2023,13721661319,1430462359
8/24/2023,14174833566,1486705840
8/25/2023,14008061745,1431346909
8/26/2023,13960004406,1380801927
8/27/2023,13945644933,1419508984
8/28/2023,14050995724,1408597189
8/29/2023,14120269929,1398605259
8/30/2023,14875506624,1480625267
8/31/2023,14687616086,1456752996
9/1/2023,14214115208,1385154408
9/2/2023,14070700566,1370649228
9/3/2023,14091118195,1355075982
9/4/2023,14066324893,1358412775
9/5/2023,14033622762,1374787878
9/6/2023,14135866825,1390846223
9/7/2023,14139557452,1401537089
9/8/2023,14295779261,1420388859
9/9/2023,14174578650,1369491888
9/10/2023,14156014355,1358393626
9/11/2023,14039589319,1317209678
9/12/2023,13521924581,1281752737
9/13/2023,13877754212,1300589158
9/14/2023,13981684198,1322885572
9/15/2023,14159981628,1335104563
9/16/2023,14374482463,1361600166
9/17/2023,14197370778,1365818358
9/18/2023,14114247897,1342883386
9/19/2023,14290920993,1375361951
9/20/2023,14395790735,1400251349
9/21/2023,14233920760,1395801086
9/22/2023,13915328318,1319207032
9/23/2023,14049287880,1328826778
9/24/2023,14029510174,1330343739
9/25/2023,13860335259,1302112663
9/26/2023,13981409107,1309056374
9/27/2023,14035074429,1301674426
9/28/2023,14129637730,1306480843
9/29/2023,14625611623,1422101727
9/30/2023,14758254438,1459395424
10/1/2023,14855335923,1512966808
10/2/2023,15337824048,1502799345
10/3/2023,14766535283,1394640659
10/4/2023,14629015966,1398193584
10/5/2023,14647885045,1413907381
10/6/2023,14397217191,1362650953
10/7/2023,14646932764,1389305698
10/8/2023,14535946315,1395196624
10/9/2023,14549809855,1418772530
10/10/2023,14100544991,1357896434
10/11/2023,13901118414,1371517626
10/12/2023,13898495824,1356170609
10/13/2023,13726279754,1338946184
10/14/2023,13818388474,1387635538
10/15/2023,13836524177,1423810935
10/16/2023,13854541048,1429312381
10/17/2023,14259747156,1425038220
10/18/2023,13939930132,1376349608
10/19/2023,13936871416,1326808223
10/20/2023,13954548988,1309794550
10/21/2023,14302646423,1365329196
10/22/2023,14584836718,1458270404
10/23/2023,14820927134,1497904468
10/24/2023,15839864585,1595327945
10/25/2023,15773371296,1645686585
10/26/2023,15898100728,1661659389
10/27/2023,15965292483,1650946946
10/28/2023,15815256493,1620458759
10/29/2023,15764172805,1589954552
10/30/2023,15963129245,1623486742
10/31/2023,16306961419,1635670851
11/1/2023,16201928397,1622905412
11/2/2023,16466391785,1672014193
11/3/2023,16391026802,1565296481
11/4/2023,16482794639,1696115194
11/5/2023,16978112257,1804308123
11/6/2023,16950714678,1804726779
11/7/2023,17112405239,1805557262
11/8/2023,17053616506,1749004348
11/9/2023,17146460874,1738876338
11/10/2023,19108552262,2077849108
11/11/2023,18837525789,2050135027
11/12/2023,18532726877,1987484598
11/13/2023,18545605407,2014350689
11/14/2023,18481938028,2010456397
11/15/2023,18009017646,2106426676
11/16/2023,18660248155,2174614779
11/17/2023,17722121676,2013501659
11/18/2023,17679657878,1955943806
11/19/2023,17748394128,1996455398
11/20/2023,18243691953,2110352493
11/21/2023,18366787813,2151536887
11/22/2023,17677242109,1980663671
11/23/2023,18991936725,2317894282
11/24/2023,19078063547,2209015392
11/25/2023,19293839682,2223617456
11/26/2023,19299430048,2228953593
11/27/2023,19213465037,2230291968
11/28/2023,18894516263,2103637835
11/29/2023,19091210637,2077015935
11/30/2023,18929506363,2010709968
12/1/2023,19179965786,2094926304
12/2/2023,19533826470,2120268515
12/3/2023,20226129402,2162889428
12/4/2023,20529701902,2167943327
12/5/2023,20911977216,2115956791
12/6/2023,21442086355,2139295962
12/7/2023,20806229967,2015876976
12/8/2023,21978006442,2232002004
12/9/2023,21992096091,2174509758
12/10/2023,21809406721,2079685420
12/11/2023,21801740077,2120925646
12/12/2023,20677874702,2007550538
12/13/2023,20425646029,1982468552
12/14/2023,21022763106,2051129613
12/15/2023,21577130934,2087646786
12/16/2023,20656860020,1899281210
12/17/2023,20688045548,1920353121
12/18/2023,20233848880,1852045645
12/19/2023,20565976615,1893044369
12/20/2023,20182787571,1816047939
12/21/2023,20215445662,1868857074
12/22/2023,20630372006,1916055437
12/23/2023,21441873855,2176142489
12/24/2023,21238430001,2104180857
12/25/2023,20716314936,2159815208
12/26/2023,20823189157,2273926021
12/27/2023,20412958436,2149742801
12/28/2023,22472182060,2523409157
12/29/2023,21689520110,2417342755
12/30/2023,21169802797,2567555923
12/31/2023,21257702665,2438736242
1/1/2024,21135036174,2349062934
1/2/2024,21829257482,2599793504
1/3/2024,21833306078,2544125833
1/4/2024,20534030093,2721659569
1/5/2024,21194831157,2784441600
1/6/2024,21094692794,3147664009
1/7/2024,20831723286,2741893595
1/8/2024,20609104627,2599289918
1/9/2024,21521182851,2791888444
1/10/2024,21732515145,3202819408
1/11/2024,24294795841,3366915398
1/12/2024,24521051409,3246472350
1/13/2024,23690807549,3083459919
1/14/2024,24107136187,2984026085
1/15/2024,23443114894,2900095204
1/16/2024,23721228324,2901212391
1/17/2024,24156482337,3060321975
1/18/2024,23583633276,2847990612
1/19/2024,23066978535,2697141363
1/20/2024,23326567308,2628529853
1/21/2024,23192829492,2566473029
1/22/2024,23260656707,2563533303
1/23/2024,21817290933,2406354035
1/24/2024,21097308770,2386227944
1/25/2024,20989374378,2563146294
1/26/2024,20839742283,2654384715
1/27/2024,21368931136,2736173375
1/28/2024,21392443673,2735794909
1/29/2024,21263769943,2809365361
1/30/2024,21897387522,2806902923
1/31/2024,22157419852,2685906177
2/1/2024,21568124099,2517360496
2/2/2024,21934230996,2520250425
2/3/2024,22011367976,2505340632
2/4/2024,21894251914,2456181956
2/5/2024,21821175042,2376591514
2/6/2024,21955224781,2389313261
2/7/2024,22786326061,2489230275
2/8/2024,23294695850,2581855939
2/9/2024,23378254035,2562763064
2/10/2024,24081154012,2656960437
2/11/2024,24220692243,2635400098
2/12/2024,24127358171,2565244916
2/13/2024,25721321272,2776077842
2/14/2024,25553340698,2770948516
2/15/2024,27441419998,2930762304
2/16/2024,27713210547,2875801998
2/17/2024,27511881784,2892563240
2/18/2024,27256221060,2788190019
2/19/2024,28267428412,2961777768
2/20/2024,29083628990,3014883918
2/21/2024,29635977528,2896276728
2/22/2024,29234700426,2739619845
2/23/2024,29406692238,2639352952
2/24/2024,28777425296,2751048053
2/25/2024,29337339116,2934624897
2/26/2024,30659759953,3028703604
2/27/2024,31248643295,3235475956
2/28/2024,32026959652,3088680888
2/29/2024,33245328302,3058990896
3/1/2024,33251397650,3007736498
3/2/2024,33929377626,2992353016
3/3/2024,33672674909,3064075357
3/4/2024,34482652417,2960149129
3/5/2024,35678155556,2927729182
3/6/2024,35431135571,2793552708
3/7/2024,37804019691,3023198793
3/8/2024,38202308615,3097178250
3/9/2024,38591869329,3049446224
3/10/2024,38819856115,3003560688
3/11/2024,38350498155,2927769363
